japanese_name,english_name,debut,affiliations,origin,age,birthday,blood_type,bounty,description,devil_fruit_name,avatar_src
スクアード,Squard,Chapter 551; Episode 460,Maelstrom Spider Pirates; Whitebeard Pirates,Grand Line,"50 (debut);
52 (after timeskip)",September 6th,F,"210,000,000","""Maelstrom Spider"" Squard is an infamous New World pirate and the captain of the Maelstrom Spider Pirates. Squard and his crew were allies of the Whitebeard Pirates and participated in the Summit War of Marineford.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b8/Squard_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140921221031
ギムレット,Gimlet,Chapter 775; Episode 715,N/A,N/A,N/A,N/A,N/A,N/A,Gimlet was the infant son of Senor Pink and Russian.,N/A,https://static.wikia.nocookie.net/onepiece/images/6/62/Gimlet_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20181111140852
マスクド・デュース,Masked Deuce,Chapter 552; Episode 461,Spade Pirates; Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,"Masked Deuce is an alias used by the first member of Ace's pirate crew, the Spade Pirates, usually referred to as just ""Deuce"" or ""Deu"". He abandoned his real name, which remains unknown, but is known to have come from a prominent East Blue family of medical professionals. Despite nominally being the head of the crew besides Ace, Deuce could struggle being respected by the crew, often relying on Skull and Mihar, the other ship's officers. Deuce also came to be referred to as ""Doc"" by at least Whitebeard after being integrated into the medical staff of the Whitebeard Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/a/a2/Masked_Deuce_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220306055722
マウジイ,"Mouji, Mousey",Chapter 755; Episode 692,Tontatta Kingdom; Tonta Corps; Straw Hat Grand Fleet,N/A,N/A,N/A,N/A,N/A,Maujii is a dwarf from Tontatta Kingdom who first appeared in the SMILE Factory during the dwarves' rebellion.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/11/Maujii_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190721170957
くれは,Kureha,Chapter 134; Episode 80,Sakura Kingdom; Isshi-100,Grand Line (Drum Kingdom),"139 (debut)
141 (after timeskip)",September 8th,S,N/A,"Dr. Kureha is an elderly doctor who works on Drum Island. She is referred to as ""witch"" by some people.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/1b/Kureha_Anime_Infobox.png/revision/latest/scale-to-width-down/248?cb=20150819163116
マーガレット,"Marguerite (VIZ),
Margaret (Funimation)",Chapter 514; Episode 408,Kuja; Kuja Pirates,Calm Belt (Amazon Lily),"16 (debut)
18 (after timeskip)",April 9th,F,N/A,"Marguerite is a member of the Kuja tribe living on the island of Amazon Lily. She, along with Aphelandra and Sweet Pea, saved Luffy after he ate mushrooms that completely covered his body. During the timeskip, she became a member of the Kuja Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/c/cc/Marguerite_Anime_Infobox.png/revision/latest/scale-to-width-down/313?cb=20140928162219
クリーク,Krieg,Chapter 45; Episode 21,Krieg Pirates,East Blue,"42 (debut)
44 (after timeskip)",September 19th,XF,"17,000,000","Don Krieg is the admiral of the Krieg Pirates and an infamous pirate of East Blue. Because of his underhanded methods and domination over a fleet of 50 pirate ships, he is infamously known as Foul-Play Krieg and Pirate Fleet Admiral.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/bb/Krieg_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230123170612
マッスイ,N/A,Chapter 911; Episode 893,Beasts Pirates,N/A,N/A,N/A,N/A,N/A,Massui is a Waiter in the Beasts Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/d3/Massui_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210501141054
マリリン,Marilyn,Chapter 300; Episode 193,Neutral civilian,N/A,N/A,N/A,N/A,N/A,Marilyn is an old lady that lives in Skypiea. She was Miss Skypiea forty-two years ago.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/40/Marilyn_Anime_Infobox.png/revision/latest?cb=20100420082643
マーカス・マーズ聖,St. Marcus Mars,Chapter 233; Episode 151,Five Elders; World Nobles,N/A,N/A,N/A,N/A,N/A,"Saint Marcus Mars is one of the Five Elders who publicly head the World Government, holding the title of Warrior God of Environment.",N/A,https://static.wikia.nocookie.net/onepiece/images/e/ea/Marcus_Mars_Anime_Infobox.png/revision/latest/scale-to-width-down/276?cb=20230617153420
マユシカ,Mayushka,Chapter 269; Episode 176,Shandia,N/A,N/A,N/A,N/A,N/A,Mayushika is one of the Shandia warriors who fought against Enel.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e1/Mayushika_Anime_Infobox.png/revision/latest?cb=20130821193823
MIKIO ITOOミキオイトゥー,Mikio Itoo,Chapter 1,N/A,East Blue,N/A,March 26th,N/A,"¥1,000,000","Mikio Itoo is a background joke character created by Eiichiro Oda, and arguably the first Easter Egg featured in One Piece.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/d5/Mikio_Itoo_Manga_Infobox.png/revision/latest?cb=20080106120742
ジャルマック聖,Saint Jalmack,Chapter 588; Episode 502,World Government,N/A,N/A,November 9th,N/A,N/A,,N/A,https://static.wikia.nocookie.net/onepiece/images/6/65/Jalmack_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130402231427
マリアンヌ,Marianne,Chapter 117; Episode 70,New Spiders Cafe; Baroque Works (former),North Blue,"16 (debut)
18 (after timeskip)",April 29th,XF,"29,000,000","Marianne, also known as the ""Flag-Bearer of Freedom"" and more commonly by her alias Miss Goldenweek, was an officer agent of Baroque Works and the partner of Mr. 3. She is currently working as a painter at the new Spider's Cafe alongside many of her former colleagues.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b4/Marianne_Anime_Infobox.png/revision/latest?cb=20130908130809
マリィ,Marie,Chapter 499; Episode 393,Saint Charlos; Judy,Grand Line,N/A,November 2nd,N/A,N/A,"Marie is the thirteenth wife of Saint Charlos. Before being enslaved by Charlos, she worked as a nurse in the Sabaody Archipelago, and was the fiancée of Judy.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/f4/Marie_Anime_Infobox.png/revision/latest/scale-to-width-down/285?cb=20100123233337
十鬼ジューキ,Juki,Chapter 977; Episode 982,Beasts Pirates (Numbers),N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e6/Juki_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20211114195517
一鶴,N/A,Chapter 915; Episode 902,N/A,N/A,N/A,N/A,N/A,N/A,Ikkaku is an announcer who commentates sumo matches in Bakura Town in Wano Country.,N/A,https://static.wikia.nocookie.net/onepiece/images/c/c6/Ikkaku_%28Wano%29_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210630052749
イガラム,Igaram,Chapter 106; Episode 64,Arabasta; Baroque Works (former),Grand Line (Arabasta Kingdom),"48 (debut)
50 (after timeskip)",December 6th,X,N/A,Igaram is the captain of the Arabasta royal guard (captain of Arabasta security in the English dub). He aided Nefertari Vivi in infiltrating Baroque Works as a Frontier Agent and took on the codename Mr. 8. He was partnered with Miss Monday. He is also Terracotta's husband.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a4/Igaram_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190625115148
モアイ,Moai,Chapter 1040,Kid Pirates,N/A,N/A,N/A,N/A,N/A,Moai is a member of the Kid Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/4e/Moai_Manga_Infobox.png/revision/latest?cb=20220401144102
ミレ・パイン,Mille Pine,Chapter 966; Episode 959,Roger Pirates,N/A,N/A,N/A,N/A,N/A,Millet Pine was a member of the Roger Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/8d/Millet_Pine_Anime_Infobox.png/revision/latest/scale-to-width-down/275?cb=20210412131305
イッカク,Ikkaku,Chapter 810; Episode 757,Heart Pirates,N/A,N/A,December 7th,N/A,N/A,Ikkaku is the only female member of the Heart Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/7/7a/Ikkaku_Anime_Infobox.png/revision/latest/scale-to-width-down/293?cb=20221023211801
メカシャーク,Mecha-Shark,Chapter 1061,Vegapunk,N/A,N/A,N/A,N/A,N/A,The Mecha-Shark is a cyborg shark created by Vegapunk alongside the Sea Beast Weapons.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/89/Mecha-Shark_Manga_Infobox.png/revision/latest/scale-to-width-down/265?cb=20220925163221
ストーカー,Stalker,Chapter 524; Episode 421,Marines G-1 Branch,Grand Line,N/A,September 28th,N/A,N/A,Lieutenant Junior Grade Stalker is a Marine on Vice Admiral Momonga's ship.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/9d/Stalker_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20131116170909
ミス・マンデー,Ms. Monday,Chapter 107; Episode 64,Baroque Works (former),Grand Line,N/A,January 24th,N/A,N/A,"Miss Monday is the code name of a former frontier agent of Baroque Works and partner to Igaram (Mr. 8 at the time) during his infiltration of Baroque Works. Due to her actions, she is a supporting antagonist in the Whisky Peak Arc. After the fall of Baroque Works, she stayed at Whisky Peak, and had a child with Mr. 9.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/f6/Miss_Monday_Manga_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160327155221
イム,Imu,Chapter 906; Episode 885,World Government,N/A,N/A,N/A,N/A,N/A,"Imu is the supreme leader of the World Government who occupies the Empty Throne, and whom even the Five Elders bow to and serve every whim of. However, Imu's existence is kept an absolute secret within the government and the world at large, to maintain the lie that there is no singular ruler of the world.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/43/Imu_Manga_Infobox.png/revision/latest/scale-to-width-down/302?cb=20230521174659
ココアウィード,Cocoa Weed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cocoa Weed is a village located on Drum Island. It neighbors the village of Bighorn and is south of Gyasta.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/40/Cocoa_Weed_Infobox.png/revision/latest/scale-to-width-down/350?cb=20121122093545
ミノリノケロス,Minorhinoceros,Chapter 532; Episode 433,Impel Down; World Government,N/A,N/A,March 1st,N/A,N/A,"Minorhinoceros is one of the five Jailer Beasts of Impel Down. He is an ""awakened"" Zoan Devil Fruit user, having eaten a Devil Fruit that allows him to turn into a blue rhinoceros.",N/A,https://static.wikia.nocookie.net/onepiece/images/5/5e/Minorhinoceros_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20100119225841
黒炭オロチ,Kurozumi Orochi,Chapter 927; Episode 921,"Wano Country (Kurozumi Family);
Beasts Pirates (former)",Grand Line (Wano Country),N/A,September 23rd,XF,N/A,Kurozumi Orochi was the former shogun of Wano Country and one of the last members of the Kurozumi Family.,"Hebi Hebi no Mi, Model: Yamata no Orochi",https://static.wikia.nocookie.net/onepiece/images/4/49/Kurozumi_Orochi_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230911061118
光月モモの助,"Kozuki Momonosuke (VIZ); Kouzuki Momonosuke (WT100, OPCG)",Chapter 684; Episode 609,Kozuki Family; Ninja-Pirate-Mink-Samurai Alliance (disbanded),Grand Line (Moby Dick),"8 (born 28 years ago)
(biologically 28)",October 7th,X,N/A,"Kozuki Momonosuke is the current shogun of Wano Country, as well as the son of the late daimyo of Kuri, Kozuki Oden and Toki, the grandson of the former shogun, Kozuki Sukiyaki and the older brother of Kozuki Hiyori.","Uo Uo no Mi, Model: Seiryu (Artificial)",https://static.wikia.nocookie.net/onepiece/images/5/50/Kozuki_Momonosuke_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20231001021417
メドウズ,Meadows,Chapter 706; Episode 659,Corrida Colosseum,N/A,N/A,N/A,N/A,N/A,Meadows participated in a competition at the Corrida Colosseum as a gladiator to compete for the Mera Mera no Mi.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a4/Meadows_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140831204704
ジンラミー,Ginrummy,Chapter 795; Episode 739,Beasts Pirates,N/A,N/A,January 23rd,N/A,N/A,Ginrummy is a Shinuchi of the Beasts Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/ed/Ginrummy_Anime_Infobox.png/revision/latest/scale-to-width-down/282?cb=20170116011351
ストロベリー,Strawberry,Chapter 420; Episode 302,Marines,N/A,N/A,January 5th,N/A,N/A,"Vice Admiral Strawberry is a Marine officer, and one of the five vice admirals who led the Buster Call assault on Enies Lobby.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/f2/Strawberry_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20221101021505
マリオ,Mario,Chapter 701; Episode 630,N/A,N/A,N/A,N/A,N/A,N/A,Mario is a dog that tore off the arm of a toy citizen of Dressrosa.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/89/Mario_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140917050129
ギャロ,Gyaro,Chapter 197; Episode 386,Macro Pirates; Sun Pirates (former),N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e1/Gyaro_Anime_Infobox.png/revision/latest/scale-to-width-down/342?cb=20130405054825
マリン,Marin,Chapter 500; Episode 394,N/A,Grand Line,N/A,October 17th,N/A,N/A,Marin is a male slave who was forced to dress as a mermaid by his owner.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/44/Marin_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20131120054924
ジュエリー・ボニー,Jewelry Bonney,Chapter 498; Episode 392,Bonney Pirates,South Blue,"22 (estimated, debut)
24 (estimated, after timeskip)",September 1st,F,"320,000,000
140,000,000","Jewelry Bonney, also known as the ""Big Eater"", is one of twelve pirates who are referred to as the Worst Generation, being the captain of the Bonney Pirates, a pirate crew from the South Blue. She is the daughter of Bartholomew Kuma.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/62/Jewelry_Bonney_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/333?cb=20230123001318
ストロガノフ,N/A,Chapter 908; Episode 886,Levely,N/A,N/A,N/A,N/A,N/A,"Stroganoff is the king of Beef Kingdom (ビーフ王国, Bīfu Ōkoku?) and one of fifty monarchs who took part in the Levely.",N/A,https://static.wikia.nocookie.net/onepiece/images/8/89/Stroganoff_Manga_Infobox.png/revision/latest?cb=20210702154137
ミズータ・マダイスキー,Mizuuta Madaisky,"Chapter 487, Episode 379",Rumbar Pirates,N/A,N/A,N/A,N/A,N/A,"Mizuta Madaisuki was the older of the two Mizuta Twins, identical twin brothers of the Rumbar Pirates. He and his brother, Mawaritosuki, were identified by Oda in a SBS question. A fan asked why one of the Rumbar Pirates that died singing had a sword in his skull. Oda explained that this was because they were two identical pirates who died two separate ways.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/14/Mizuta_Madaisuki_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20150326194633
ミノゼブラ,Minozebra,Chapter 533; Episode 434,Impel Down; World Government,N/A,N/A,March 7th,N/A,N/A,"Minozebra is one of the five Jailer Beasts of Impel Down. He is an ""awakened"" Zoan Devil Fruit user that ate a fruit that allows him to turn into a zebra.",N/A,https://static.wikia.nocookie.net/onepiece/images/0/05/Minozebra_Anime_Infobox.png/revision/latest/scale-to-width-down/296?cb=20100119225840
ステルス・ブラック,Stealth Black,Chapter 931 (mentioned); Episode 925,Germa 66 (fictional),N/A,N/A,N/A,N/A,N/A,"Stealth Black is a fictional member of Germa 66 portrayed in the comic strip Sora, Warrior of the Sea. His character was likely based on a Raid Suit created by the Vinsmoke Family that was later given to their estranged third son, Sanji.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/6b/Stealth_Black_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200322043055
ミス・キャサリーナ,Miss Katherina,Chapter 106; Episode 64,Baroque Works,East Blue,N/A,March 23rd,N/A,N/A,"Miss Catherina was a Baroque Works Millions agent stationed at Whisky Peak alongside her partner, Mr. Beans. She worked under the Frontier Agents Mr. 8, Miss Monday, Mr. 9 and Miss Wednesday.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/15/Miss_Catherina_Anime_Infobox.png/revision/latest/scale-to-width-down/253?cb=20190709225231
アイルワン,Islewan,Chapter 553; Episode 462,Whitebeard Pirates,N/A,N/A,January 1st,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a5/Islewan_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130303084246
ミズータ・マワリトスキー,Mizuuta Mawaritosky,"Chapter 488, Episode 379",Rumbar Pirates,N/A,N/A,N/A,N/A,N/A,"Mizuta Mawaritosuki was the younger of the two Mizuta Twins, identical twin brothers of the Rumbar Pirates. He and his brother, Madaisuki, were identified by Oda in a SBS question. A fan asked why one of the Rumbar Pirates that died singing had a sword in his skull. Oda explained that this was because they were two identical pirates who died two separate ways.",N/A,https://static.wikia.nocookie.net/onepiece/images/7/7e/Mizuta_Mawaritosuki_Anime_Infobox.png/revision/latest?cb=20130403001551
